,code,day,pe_ratio,pb_ratio,ps_ratio,pcf_ratio
135,000540.XSHE,2017-10-09,12.8909,2.3729,1.8347,8.3823
136,000541.XSHE,2017-10-09,10.5942,2.4617,3.1885,336.4549
137,000543.XSHE,2017-10-09,31.6445,0.9499,0.8494,-30.7324
138,000544.XSHE,2017-10-09,32.2124,2.0943,11.6474,16.4263
139,000545.XSHE,2017-10-09,33.4419,3.1724,3.8465,117.5383
140,000546.XSHE,2017-10-09,34.4316,3.3656,4.6488,62.0673
141,000547.XSHE,2017-10-09,64.4983,3.2222,7.864,-17.2395
142,000548.XSHE,2017-10-09,28.8477,2.4039,4.0612,-32.4754
143,000550.XSHE,2017-10-09,16.2592,1.5925,0.6023,18.8138
144,000551.XSHE,2017-10-09,62.2669,2.2982,1.5319999999999998,18.7518
145,000552.XSHE,2017-10-09,21.7949,1.392,2.6587,28.8403
146,000553.XSHE,2017-10-09,435.3071,1.6423,14.6486,217.8567
147,000554.XSHE,2017-10-09,1240.9296,5.2707,1.7406,177.9259
148,000555.XSHE,2017-10-09,63.3376,3.4396,1.9799,-5252.7539
149,000557.XSHE,2017-10-09,90.2558,2.0988,14.1793,-180.1459
150,000558.XSHE,2017-10-09,510.7197,6.4678,2.426,105.8403
151,000559.XSHE,2017-10-09,42.6997,7.379,3.0816,-19.6062
152,000560.XSHE,2017-10-09,186.5108,3.4005,8.6096,24.2909
153,000561.XSHE,2017-10-09,98.57700000000001,5.5392,5.8249,-43.5263
154,000563.XSHE,2017-10-09,32.8355,2.1219,16.8865,-31.4633
155,000564.XSHE,2017-10-09,55.545,1.3063,2.2125,6.2624
156,000565.XSHE,2017-10-09,17.5771,4.0317,1.1205,15.8971
157,000566.XSHE,2017-10-09,106.3204,3.3804,11.387,6.9913
158,000567.XSHE,2017-10-09,119.1554,18.4876,36.6846,-98.52600000000001
159,000568.XSHE,2017-10-09,36.0696,5.8572,9.0396,-93.9581
160,000570.XSHE,2017-10-09,59.8123,1.7439,1.6558,-735.9054
161,000571.XSHE,2017-10-09,132.3907,2.7071,6.244,165.2878
162,000572.XSHE,2017-10-09,121.4295,1.2914,0.7581,-5.8319
163,000573.XSHE,2017-10-09,15.0876,2.1974,3.7211,26.204
164,000576.XSHE,2017-10-09,63.3705,5.8043,10.442,45.0714
165,000581.XSHE,2017-10-09,12.2572,1.9367,3.2351,46.4899
166,000582.XSHE,2017-10-09,30.4677,2.2628,4.7605,241.5134
167,000584.XSHE,2017-10-09,-27.073,5.8561,9.9767,-1244.2703
168,000585.XSHE,2017-10-09,-43.2314,25.1718,98.5295,-133.3238
169,000586.XSHE,2017-10-09,3006.8979,16.7178,8.6929,258.6219
170,000587.XSHE,2017-10-09,17.9871,1.9051,1.7588,23.4923
171,000589.XSHE,2017-10-09,59.0519,1.22,0.7147,-3.2508
172,000590.XSHE,2017-10-09,66.485,6.8632,12.1307,15.4921
173,000591.XSHE,2017-10-09,22.393,1.5919,4.0999,-14.7218
174,000592.XSHE,2017-10-09,3006.4961,3.5115,15.0955,114.3677
175,000593.XSHE,2017-10-09,-83.5608,3.9075,9.4124,-34.6834
176,000595.XSHE,2017-10-09,-124.3058,5.5644,8.7562,71.6442
177,000596.XSHE,2017-10-09,34.4746,5.6104,4.9175,-80.2088
178,000597.XSHE,2017-10-09,89.3654,2.2908,1.0418,-61.7915
179,000598.XSHE,2017-10-09,20.1615,1.8711,5.1536,225.0632
180,000599.XSHE,2017-10-09,46.0248,1.6991,0.9996,-9.8322
181,000600.XSHE,2017-10-09,38.7125,1.9194,2.1402,27.5481
182,000601.XSHE,2017-10-09,20.8688,1.9709,2.4557,-258.2946
183,000603.XSHE,2017-10-09,46.0954,4.5695,14.1028,37.1619
184,000605.XSHE,2017-10-09,114.2031,3.4496,6.1468,35.3065
185,000606.XSHE,2017-10-09,-1694.1547,2.8319,16.2297,14.2835
186,000607.XSHE,2017-10-09,42.0842,4.7865,4.4738,-81.0577
187,000608.XSHE,2017-10-09,-14.8214,2.2032,7.8748,29.2337
188,000609.XSHE,2017-10-09,36.5709,2.7792,12.6701,251.1897
189,000610.XSHE,2017-10-09,-12294.9961,3.9819999999999998,4.1798,20.4089
190,000611.XSHE,2017-10-09,195.1597,5.2903,61.5885,6.3246
191,000612.XSHE,2017-10-09,109.7232,2.7283,3.1266,-7.0015
192,000613.XSHE,2017-10-09,-3255.5588,47.718999999999994,146.5679,-2111.9358
193,000615.XSHE,2017-10-09,67.5143,6.4904,2.4953,89.4771
194,000616.XSHE,2017-10-09,-16.34,1.6442,60.2188,4.7976
195,000617.XSHE,2017-10-09,24.945999999999998,2.2069,5.3205,-1.9759
196,000619.XSHE,2017-10-09,156.9597,1.3969999999999998,1.0707,-19.1917
197,000620.XSHE,2017-10-09,22.5812,2.2766,1.6838,13.3898
198,000622.XSHE,2017-10-09,49.6849,13.0666,56.522,16.5611
199,000623.XSHE,2017-10-09,15.1274,1.3577,9.5846,50.9878
200,000625.XSHE,2017-10-09,7.4732,1.5601,0.9222,12.3024
201,000626.XSHE,2017-10-09,31.1795,3.2769999999999997,0.1078,-55.2529
202,000627.XSHE,2017-10-09,24.5657,2.8719,0.7826,-7.2906
203,000628.XSHE,2017-10-09,76.7404,4.2497,4.9906,21.6252
204,000629.XSHE,2017-10-09,-5.5685,6.855,2.9431,-17.377
205,000630.XSHE,2017-10-09,86.3955,1.8864,0.3847,19.0571
206,000631.XSHE,2017-10-09,22.566999999999997,1.7346,2.0959,-90.8431
207,000632.XSHE,2017-10-09,183.3473,2.6537,0.6897,6.3055
208,000633.XSHE,2017-10-09,80.3964,18.7658,52.7164,5.1405
209,000635.XSHE,2017-10-09,38.034,1.8958,3.0571,18.4674
210,000636.XSHE,2017-10-09,51.2756,1.9432,2.8807,-24.1227
211,000637.XSHE,2017-10-09,32.9257,4.189,0.9132,-101.99600000000001
212,000638.XSHE,2017-10-09,285.4878,15.2338,22.8299,34.8881
213,000639.XSHE,2017-10-09,54.7978,4.9096,1.9492,-24.5857
214,000650.XSHE,2017-10-09,20.4566,2.6147,2.02,18.6004
215,000651.XSHE,2017-10-09,12.7343,5.6501,1.8088,-18.1697
216,000652.XSHE,2017-10-09,27.7589,2.1702,0.4465,50.981
217,000655.XSHE,2017-10-09,-13.2065,1.9122,5.8199,61.9199
218,000656.XSHE,2017-10-09,22.5605,1.6355,0.9053,3.6804
219,000657.XSHE,2017-10-09,138.2061,3.0512,1.6431,197.1633
220,000659.XSHE,2017-10-09,-9.7601,9.9964,3.0934,-489.915
221,000661.XSHE,2017-10-09,45.678000000000004,6.252999999999999,7.8558,-17.2153
222,000662.XSHE,2017-10-09,31.8374,2.8246,10.9699,-57.3277
223,000663.XSHE,2017-10-09,42.6116,2.4465,3.6032,-190.5175
224,000665.XSHE,2017-10-09,24.8639,1.3329,3.036,-39.7109
225,000666.XSHE,2017-10-09,19.1119,2.1148,1.4115,14.0702
226,000667.XSHE,2017-10-09,12.5826,1.2959,1.7572,18.2292
227,000668.XSHE,2017-10-09,-102.5889,4.2172,173.7752,-19.8693
228,000669.XSHE,2017-10-09,33.6143,1.9155,2.5956,-16.0431
229,000670.XSHE,2017-10-09,1072.4822,9.0899,19.6014,-3595.9036
230,000671.XSHE,2017-10-09,21.4309,2.2484,1.2908,1.7873
231,000672.XSHE,2017-10-09,22.3357,4.7677,2.4349,135.42
232,000673.XSHE,2017-10-09,54.8376,4.0118,8.1661,70.4387
233,000676.XSHE,2017-10-09,30.3134,2.8274,3.1887,-37.6932
234,000677.XSHE,2017-10-09,622.2597,14.9141,7.8634,-91.0574
235,000678.XSHE,2017-10-09,202.7831,3.0504,2.4922,-261.9937
236,000679.XSHE,2017-10-09,24.1103,2.3539,1.5859999999999999,-5.3364
237,000680.XSHE,2017-10-09,82.7874,2.1589,1.2894,13.4846
238,000681.XSHE,2017-10-09,54.7468,5.5009,15.6981,291.6358
239,000682.XSHE,2017-10-09,83.47,3.0980000000000003,2.1984,6.5308
240,000683.XSHE,2017-10-09,-54.9941,1.5292,1.1677,-145.1015
241,000685.XSHE,2017-10-09,15.715,1.4151,10.7312,-291.7707
242,000686.XSHE,2017-10-09,23.386999999999997,1.5653,5.0102,-9.5113
243,000687.XSHE,2017-10-09,101.648,7.4269,8.6423,59.2433
244,000688.XSHE,2017-10-09,30.0433,6.2213,9.8526,36.6622
245,000690.XSHE,2017-10-09,32.2407,2.1031,5.4441,14.0477
246,000691.XSHE,2017-10-09,-2453.5459,29.9446,46.7692,158.4425
247,000692.XSHE,2017-10-09,226.6584,2.6799,1.9363,11.4274
248,000693.XSHE,2017-10-09,-15.9538,8.7426,5.3534,16.5752
249,000695.XSHE,2017-10-09,-343.9393,8.3316,3.8252,32.0823
250,000697.XSHE,2017-10-09,-87.5968,11.763,159.1848,72.6816
251,000698.XSHE,2017-10-09,17.3558,1.2809,0.486,25.1502
252,000700.XSHE,2017-10-09,32.8926,1.6756,1.4835,6.1928
253,000701.XSHE,2017-10-09,52.7667,1.6338,0.1132,-83.7848
254,000702.XSHE,2017-10-09,648.5657,5.1497,1.8931,-44.9338
255,000703.XSHE,2017-10-09,19.8621,2.1901,0.5599,20.7211
256,000705.XSHE,2017-10-09,56.1547,2.5923,1.3894,48.0055
257,000707.XSHE,2017-10-09,-5.4437,3.6304,0.9128,5.8721
258,000708.XSHE,2017-10-09,18.5978,1.6365,0.7875,748.3152
259,000709.XSHE,2017-10-09,19.5339,1.0346,0.514,-20.8697
260,000710.XSHE,2017-10-09,-2301.6628,5.1734,92.8126,-12837.4658
261,000711.XSHE,2017-10-09,73.57300000000001,3.0886,10.3221,19.1478
262,000712.XSHE,2017-10-09,64.3313,5.4019,10.3983,94.6913
263,000713.XSHE,2017-10-09,1364.6698,1.8628,1.8532,-56.1123
264,000715.XSHE,2017-10-09,30.5992,2.4518,1.2609,-38.6386
265,000716.XSHE,2017-10-09,179.1297,2.2896,1.6078,109.9689
266,000717.XSHE,2017-10-09,20.494,18.115,1.0285,-1359.6826
267,000718.XSHE,2017-10-09,15.5716,2.355,2.0703,-27.6118
268,000719.XSHE,2017-10-09,15.883,1.5883,1.2931,-12.6329
269,000720.XSHE,2017-10-09,-31.7772,6.3127,1.9134,-52.0996
270,000721.XSHE,2017-10-09,-398.5285,5.7019,7.6429,1056.6267
271,000722.XSHE,2017-10-09,49.9759,2.0209,21.0045,18.8565
272,000723.XSHE,2017-10-09,33.7254,5.0853,3.3954,218.356
273,000725.XSHE,2017-10-09,24.8721,2.0638,1.9148,60.3431
274,000726.XSHE,2017-10-09,12.9551,1.6137,1.8014,484.4692
275,000727.XSHE,2017-10-09,-76.2554,1.2454,3.1952,-13.2445
276,000728.XSHE,2017-10-09,29.5544,2.0219,11.7453,-15.0
277,000729.XSHE,2017-10-09,52.2405,1.3943,1.5818,-53.5114
278,000731.XSHE,2017-10-09,-41.8866,1.9714,2.1072,-27.3465
279,000732.XSHE,2017-10-09,12.0131,1.5024,0.9659,2.7374
280,000733.XSHE,2017-10-09,38.3701,1.9354,0.9764,-79.7385
281,000735.XSHE,2017-10-09,45.8201,2.4436,6.0218,-20.2859
282,000736.XSHE,2017-10-09,-82.1217,3.5129,2.3274,2.2688
283,000737.XSHE,2017-10-09,-57.386,379.645,1.8832,-178.5345
284,000738.XSHE,2017-10-09,95.8216,4.5277,9.117,1513.932
285,000739.XSHE,2017-10-09,30.4205,3.1608,1.5955,77.7963
286,000750.XSHE,2017-10-09,30.1165,1.8236,6.9791,-137.304
287,000751.XSHE,2017-10-09,56.0555,3.9649,1.5104,-41.9548
288,000752.XSHE,2017-10-09,312.3933,4.8913,10.4821,-14.3112
289,000753.XSHE,2017-10-09,21.3963,2.1581,1.4989,6.5926
290,000755.XSHE,2017-10-09,-4.8123,9.9887,0.9915,-22.5739
291,000756.XSHE,2017-10-09,39.4452,3.4018,1.6348,29.4568
292,000757.XSHE,2017-10-09,106.2072,5.5986,5.9205,-393.9738
293,000758.XSHE,2017-10-09,42.8392,2.8475,0.6976,-80.2628
294,000759.XSHE,2017-10-09,31.1075,2.088,0.4241,-13.4587
295,000760.XSHE,2017-10-09,31.4114,3.6117,22.6717,14.8898
296,000761.XSHE,2017-10-09,17.1557,1.4533,0.5117,4.6889
297,000762.XSHE,2017-10-09,-485.0783,5.0848,18.1716,126.3652
298,000766.XSHE,2017-10-09,54.8649,3.181,12.4241,-56.0257
299,000767.XSHE,2017-10-09,-28.7637,1.308,1.2196,16.0753
300,000768.XSHE,2017-10-09,124.7263,3.4504,1.9291,192.6551
301,000776.XSHE,2017-10-09,17.5171,1.8617,7.0477,-7.0012
302,000777.XSHE,2017-10-09,86.7742,5.4021,7.8268,398.0066
303,000778.XSHE,2017-10-09,33.7234,1.3027,0.5031,37.9441
304,000779.XSHE,2017-10-09,36.0516,11.5787,10.9039,21.6867
305,000780.XSHE,2017-10-09,143.8484,1.2578,2.1134,7.207000000000001
306,000782.XSHE,2017-10-09,-106.5451,4.5449,1.7708,-690.9995
307,000783.XSHE,2017-10-09,25.9686,2.0889,8.9638,-6.4279
308,000785.XSHE,2017-10-09,226.27900000000002,3.5013,0.7232,606.3421
309,000786.XSHE,2017-10-09,23.5964,3.0586,3.6153,510.74199999999996
310,000788.XSHE,2017-10-09,273.3501,5.1928,2.7003,-16.6795
311,000789.XSHE,2017-10-09,21.3083,1.9205,0.8691,-10.2866
312,000790.XSHE,2017-10-09,50.8711,5.7805,6.5801,26.8288
313,000791.XSHE,2017-10-09,181.8092,1.5208,4.7389,37.8224
314,000792.XSHE,2017-10-09,-106.1853,2.4202,5.3383,-214.9823
315,000793.XSHE,2017-10-09,22.3496,2.0826,4.7268,-54.4475
316,000795.XSHE,2017-10-09,138.9154,4.4125,5.2636,-36.7041
317,000796.XSHE,2017-10-09,40.1103,6.3072,1.5642,20.1311
318,000797.XSHE,2017-10-09,55.1977,5.7696,4.8402,17.9834
319,000798.XSHE,2017-10-09,64.4018,4.2016,4.2945,34.5949
320,000799.XSHE,2017-10-09,60.3834,4.8187,12.5476,-88.3936
321,000800.XSHE,2017-10-09,171.9146,3.0684,0.885,120.531
322,000801.XSHE,2017-10-09,80.5847,3.8727,2.4592,129.0336
323,000802.XSHE,2017-10-09,21.021,2.634,12.356,29.8134
324,000803.XSHE,2017-10-09,-47.7698,85.1205,73.4511,-683.6899
325,000806.XSHE,2017-10-09,-801.3651,5.766,9.5695,-116.3961
326,000807.XSHE,2017-10-09,179.6839,3.9483,2.0004,32.4339
327,000809.XSHE,2017-10-09,-14.3011,1.213,170.1737,-16.8431
328,000810.XSHE,2017-10-09,43.0974,4.1485,1.8596,-190.1467
329,000811.XSHE,2017-10-09,22.8138,2.5012,1.9832,27.2393
330,000812.XSHE,2017-10-09,122.8895,4.3625,3.6051,113.8871
331,000813.XSHE,2017-10-09,23.4851,4.2410000000000005,11.1869,8.9821
332,000815.XSHE,2017-10-09,232.7795,5.6978,16.129,-11.1387
333,000816.XSHE,2017-10-09,-47.6697,2.9828,5.6723,-70.2679
334,000818.XSHE,2017-10-09,51.5207,3.6414,2.7946,141.8289
335,000819.XSHE,2017-10-09,520.4733,6.8534,3.659,-331.7542
336,000820.XSHE,2017-10-09,41.9207,19.6375,17.9727,29.5284
337,000821.XSHE,2017-10-09,48.9773,3.5103,4.5016,23.2469
338,000822.XSHE,2017-10-09,57.9404,4.3764,2.5578,132.9551
339,000823.XSHE,2017-10-09,36.4542,2.7181,2.1226,342.6749
340,000825.XSHE,2017-10-09,18.2962,1.2528,0.4471,67.1484
341,000826.XSHE,2017-10-09,32.8058,3.0821,5.0226,22.6174
342,000828.XSHE,2017-10-09,14.9178,2.5245,9.6929,-100.6789
343,000829.XSHE,2017-10-09,41.3641,4.8041,0.3113,10.6365
344,000830.XSHE,2017-10-09,24.4097,2.5381,1.2570000000000001,-503.9541
345,000831.XSHE,2017-10-09,180.1965,7.2469,22.7972,-55.7977
346,000833.XSHE,2017-10-09,73.1497,2.0793,3.0965,28.0872
347,000835.XSHE,2017-10-09,72.2216,8.1332,12.297,90.8203
348,000836.XSHE,2017-10-09,102.2912,4.2335,3.6813,-67.1288
349,000837.XSHE,2017-10-09,71.2104,1.8685,1.8021,44.615
350,000838.XSHE,2017-10-09,288.8274,4.7329,6.7596,469.4944
351,000839.XSHE,2017-10-09,146.8792,6.5008,9.7196,73.7589
352,000848.XSHE,2017-10-09,24.5936,5.4964,4.7508,125.4207
353,000850.XSHE,2017-10-09,143.4903,1.0602,2.2629,33.3692
354,000851.XSHE,2017-10-09,81.0251,2.4009,0.8482,28.835
355,000852.XSHE,2017-10-09,-9.9637,5.0633,2.4376,137.1867
356,000856.XSHE,2017-10-09,-237.3545,21.1782,4.3688,-26.7331
357,000858.XSHE,2017-10-09,28.2386,4.5693,8.258,57.162
358,000859.XSHE,2017-10-09,75.4563,2.6667,3.1984,15.7101
359,000860.XSHE,2017-10-09,26.6896,1.9249,0.9918,27.6734
360,000861.XSHE,2017-10-09,47.7571,2.8896,4.2831,-18.8321
361,000862.XSHE,2017-10-09,81.1847,2.0208,4.3163,14.4398
362,000863.XSHE,2017-10-09,29.3448,1.5217,2.7579,-10.8344
363,000868.XSHE,2017-10-09,2392.6648,6.2283,1.5029,-72.8548
364,000869.XSHE,2017-10-09,27.4327,3.0765,5.5513,-63.3784
365,000875.XSHE,2017-10-09,-251.8189,1.3826,2.2436,-26.8618
366,000876.XSHE,2017-10-09,14.4001,1.5723,0.4968,19.555999999999997
367,000877.XSHE,2017-10-09,46.6605,1.7751,1.9077,-80.3302
